category	n	year
AB	0	2004
AK	11	2004
AL	24	2004
AR	33	2004
AZ	177	2004
BC	0	2004
CA	526	2004
CO	91	2004
CT	41	2004
DC	10	2004
DE	6	2004
FL	192	2004
GA	66	2004
HI	17	2004
IA	34	2004
ID	19	2004
IL	201	2004
IN	95	2004
KS	32	2004
KY	41	2004
LA	42	2004
MA	61	2004
MB	1	2004
MD	40	2004
ME	15	2004
MI	81	2004
MN	72	2004
MO	74	2004
MS	23	2004
MT	24	2004
NC	80	2004
ND	8	2004
NE	32	2004
NH	18	2004
NJ	81	2004
NM	34	2004
NV	46	2004
NY	146	2004
OH	122	2004
OK	31	2004
ON	0	2004
OR	88	2004
PA	128	2004
RI	18	2004
SC	45	2004
SD	9	2004
TN	78	2004
TX	187	2004
UT	23	2004
VA	51	2004
VT	8	2004
WA	223	2004
WI	50	2004
WV	23	2004
WY	6	2004
AB	0	2005
AK	18	2005
AL	34	2005
AR	34	2005
AZ	182	2005
BC	0	2005
CA	506	2005
CO	73	2005
CT	28	2005
DC	4	2005
DE	11	2005
FL	224	2005
GA	70	2005
HI	17	2005
IA	41	2005
ID	30	2005
IL	193	2005
IN	77	2005
KS	40	2005
KY	56	2005
LA	27	2005
MA	57	2005
MB	1	2005
MD	39	2005
ME	21	2005
MI	87	2005
MN	69	2005
MO	68	2005
MS	17	2005
MT	24	2005
NC	104	2005
ND	4	2005
NE	12	2005
NH	39	2005
NJ	80	2005
NM	30	2005
NV	49	2005
NY	133	2005
OH	85	2005
OK	39	2005
ON	0	2005
OR	98	2005
PA	99	2005
RI	15	2005
SC	49	2005
SD	7	2005
TN	50	2005
TX	201	2005
UT	27	2005
VA	68	2005
VT	15	2005
WA	172	2005
WI	59	2005
WV	24	2005
WY	11	2005
AB	0	2006
AK	14	2006
AL	35	2006
AR	31	2006
AZ	126	2006
BC	0	2006
CA	520	2006
CO	88	2006
CT	30	2006
DC	6	2006
DE	8	2006
FL	210	2006
GA	75	2006
HI	10	2006
IA	27	2006
ID	33	2006
IL	130	2006
IN	59	2006
KS	36	2006
KY	43	2006
LA	26	2006
MA	59	2006
MB	0	2006
MD	30	2006
ME	24	2006
MI	101	2006
MN	56	2006
MO	66	2006
MS	21	2006
MT	25	2006
NC	72	2006
ND	8	2006
NE	23	2006
NH	14	2006
NJ	69	2006
NM	54	2006
NV	37	2006
NY	91	2006
OH	93	2006
OK	31	2006
ON	0	2006
OR	82	2006
PA	121	2006
RI	15	2006
SC	33	2006
SD	7	2006
TN	58	2006
TX	213	2006
UT	21	2006
VA	61	2006
VT	9	2006
WA	165	2006
WI	35	2006
WV	16	2006
