Races,2013,2012,2011,2010,2010,2009,2008,2007,2006,2005,2004,2003,2002
White Alone,66.1,66.3,66.7,67.1,68.5,68.5,67.8,67.4,67,67.3,68.4,67.7,67.9
Black Alone,24.4,23.5,23.6,23.2,23.1,22.8,23.5,24.8,24.8,24.8,24.3,24.5,24.9
Asian Alone,3.9,4.1,4.3,4.1,3.7,4,4,3.6,3.7,3.8,3.2,3.9,3.4
Others or more races,5.6,6.1,5.4,5.6,4.7,4.7,4.7,4.2,4.5,4.1,4.1,3.9,3.8
